group;name;protein;fat;carb;calorie
Sajtok;köményes sajt;30,5;10,0;1,6;219
Sajtok;márványsajt;20,0;29,7;2,0;357
Sajtok;mozarella sajt;19,4;21,6;2,2;282
Sajtok;óvári sajt;29,6;18,5;1,7;293
Sajtok;parmezán sajt;26,8;28,9;1,6;375
Sajtok;rokfort sajt;21,5;30,6;2,0;372
Sajtok;tejszínkrémsajt;2,8;26,2;3,1;261
Sajtok;tenkes sajt;27,8;16,3;1,9;267
Sajtok;tihany séd brie sajt;18,2;33,4;1,4;381
Sajtok;trappista sajt;27,7;28,1;1,6;372
Sajtok;túra sajt;25,7;8,4;2,0;187
Sajtok;zsíros kockasajt;16,7;25,0;2,0;301
Diófélék, olajos magvak;bokormogyoró;15,6;63,5;8,7;672
Diófélék, olajos magvak;dejó;18,7;26,9;23,8;414
Diófélék, olajos magvak;dió;18,6;57,0;11,7;637
Diófélék, olajos magvak;lenmag;24,4;30,9;0;377
Diófélék, olajos magvak;mák;20,5;38,2;23,9;524
Diófélék, olajos magvak;mandula;27,6;52,2;6,8;610
Diófélék, olajos magvak;napraforgó;22,5;49,0;12,3;583
Diófélék, olajos magvak;olajos pörkölt kesudió;16,2;48,2;28,5;616
Diófélék, olajos magvak;pisztácia;20,8;51,6;12,5;600
Diófélék, olajos magvak;pörkölt földimogyoró;26,4;49,4;8,9;589
Diófélék, olajos magvak;sós földimogyoró;24,6;45,9;8,3;547
Diófélék, olajos magvak;szezámmag;26,3;54,8;9,4;639
Diófélék, olajos magvak;szezámpehely;26,3;54,8;9,4;639
Diófélék, olajos magvak;szelídgesztenye;4,8;1,5;32,6;164
Diófélék, olajos magvak;tökmag;33,9;51,5;3,6;616
Tojásfélék;Tojásfélék;13,5;12,0;0,6;165
Tojásfélék;tojásfehérje;12,8;0,3;0,7;57
Tojásfélék;tojássárga;16,1;31,7;0,3;353
Sütő-, édesipari termékek;fagylalt, jégkrém;2,2;4,5;27,8;161
Sütő-, édesipari termékek;mézespuszedli;7,2;4,5;71,5;357
Sütő-, édesipari termékek;citromos nápolyi;5,6;27,3;53,7;486
Sütő-, édesipari termékek;édes keksz;8,2;11,0;78,8;449
Sütő-, édesipari termékek;étcsokoládé;5,8;29,2;62,0;537
Sütő-, édesipari termékek;félkész réteslap;11,6;1,2;72,1;348
Sütő-, édesipari termékek;háztartási keksz;9,8;6,8;78,0;414
Sütő-, édesipari termékek;kakaós nápolyi;6,6;28,3;54,1;500
Sütő-, édesipari termékek;korpáskeksz;14,4;13,8;59,8;423
Sütő-, édesipari termékek;marcipán;8,0;24,9;57,4;488
Sütő-, édesipari termékek;mogyorókrém;6,5;31,0;57,0;536
Sütő-, édesipari termékek;ropi;9,7;0,5;75,0;345
Sütő-, édesipari termékek;sajtos tallér;10,2;24,9;39,1;423
Sütő-, édesipari termékek;sóskeksz;8,0;18,8;58,3;436
Sütő-, édesipari termékek;tejcsokoládé;8,4;30,3;56,8;536
Sütő-, édesipari termékek;barnacukor;0;0;97,4;391
Sütő-, édesipari termékek;cukor;0;0;99,9;402
Sütő-, édesipari termékek;méz;0,4;0;81,0;327
Sütő-, édesipari termékek;pudingpor;0,4;0,1;84,2;341
Zsiradékok;füstölt szalonna;9,0;73,0;0;696
Zsiradékok;libazsír;0,5;99,0;0;897
Zsiradékok;sertészsír;0,1;99,7;0;902
Zsiradékok;tepertő;12,1;83,2;0;801
Zsiradékok;tőkehalmáj olaj;0;99,8;0;902
Zsiradékok;tyúkzsír;0;99,5;0;900
Zsiradékok;vaj;0,4;80,0;0,5;727
Zsiradékok;vajkrém;2,5;40,0;2,0;380
Zsiradékok;búzacsíraolaj;0;99,5;0;900
Zsiradékok;margarin, 35% zsírtartalmú;1,6;35,0;0,4;325
Zsiradékok;margarin, 55% zsírtartalmú;0,2;55,0;0,4;500
Zsiradékok;dióolaj;0;99,5;0;900
Zsiradékok;főzőmargarin;0,2;80,0;0,4;726
Zsiradékok;kókuszzsír;0;99,0;0,0;895
Zsiradékok;kukoricaolaj;0;100,0;0;904
Zsiradékok;lenmagolaj;0;99,5;0;900
Zsiradékok;margarin 70 % zsírtartalmú;0,2;70,0;0,4;635
Zsiradékok;napraforgó olaj;0;99,8;0;902
Zsiradékok;olivaolaj;0;99,6;0;901
Zsiradékok;repceolaj;0;99,8;0;902
Zsiradékok;szezámolaj;0;99,5;0;900
Zsiradékok;szójaolaj;0;99,8;0;902
Zsiradékok;tökmagolaj;0;99,8;0;902
Ételízesítők, egyéb nyersanyagok;cukormentes neskakaó;2,0;0,2;4,4;28
Ételízesítők, egyéb nyersanyagok;élesztő;16,7;1,2;0;78
Ételízesítők, egyéb nyersanyagok;gabonakolbász;4,4;30,7;25,6;399
Ételízesítők, egyéb nyersanyagok;kakaópor;18,5;21,7;10,5;313
Ételízesítők, egyéb nyersanyagok;marhahúsleves kocka;17,3;4,0;16,1;170
Ételízesítők, egyéb nyersanyagok;nescafe;11,2;0;8,2;78
Ételízesítők, egyéb nyersanyagok;neskakaó;10,8;4,0;79,1;397
Ételízesítők, egyéb nyersanyagok;pattogatott kukorica (olaj nélkül);12,0;4,2;77,9;399
Ételízesítők, egyéb nyersanyagok;pattogatott kukorica (olajjal);9,0;28,1;57,2;520
Ételízesítők, egyéb nyersanyagok;pótkávé;5,5;3,4;81,0;378
Ételízesítők, egyéb nyersanyagok;teafű;26,0;5,1;0,8;121
Ételízesítők, egyéb nyersanyagok;tejszínpótló por;4,8;35,5;54,9;561
Ételízesítők, egyéb nyersanyagok;ecet 20%-os;0,4;0;0,6;4
Ételízesítők, egyéb nyersanyagok;ételízesítő;3,3;1,0;9,3;60
Ételízesítők, egyéb nyersanyagok;fűszerpaprika;13,0;4,0;63,0;342
Ételízesítők, egyéb nyersanyagok;halászlékocka;5,8;10,8;26,0;225
Ételízesítők, egyéb nyersanyagok;mustár;5,7;6,4;22,0;169
Ételízesítők, egyéb nyersanyagok;spagettikrém;3,6;13,1;23,3;226
Ételízesítők, egyéb nyersanyagok;tormás majonéz;1,7;25,1;0;234
Ételízesítők, egyéb nyersanyagok;ezer sziget salátaöntet;1,7;28,2;12,4;311
Ételízesítők, egyéb nyersanyagok;jogonéz;0,9;30,9;4,6;301
Ételízesítők, egyéb nyersanyagok;majonéz;1,3;93,2;0,0;848
Ételízesítők, egyéb nyersanyagok;gulyáskrém;2,2;7,7;0;78
------------------------------------------------------------
Üzletben kapható termékek;3Bit tejcsokoládéval bevont keksz szelet tejes töltelékkel 46 g;5,3;33,5;57,0;555;2305
Üzletben kapható termékek;7001 jódozott párolt finom só 1 kg;0;0;0;0;0
Üzletben kapható termékek;7001 jódozott párolt finom só 200 g;0;0;0;0;0
Üzletben kapható termékek;Abonett BIO gluténmentes kukoricás extrudált kenyér 100 g;8,9;3,8;64;347;1465
Üzletben kapható termékek;Abonett BIO natúr extrudált kenyér 100 g;13;2,3;65;360;1522
Üzletben kapható termékek;Abonett búzacsírás extrudált kenyér 100 g;12;2,9;64;358;1510
Üzletben kapható termékek;Abonett gluténmentes extrudált kenyér 100 g;15;3,3;60;346;1462
Üzletben kapható termékek;Abonett gluténmentes köleses extrudált kenyér 100 g;9,3;3,8;66;358;1511
Üzletben kapható termékek;Abonett gluténmentes kukoricás extrudált kenyér 100 g;8,9;3,8;64;347;1465
Üzletben kapható termékek;Abonett korpás extrudált kenyér 100 g;12;2,7;64;361;1523
Üzletben kapható termékek;Abonett natúr extrudált kenyér 100 g;13;2,3;65;360;1522
Üzletben kapható termékek;Abonett pizzás extrudált kenyér 100 g;12;2,6;65;356;1503
Üzletben kapható termékek;Abonett rozsos extrudált kenyér 100 g;9,3;2,3;66;346;1461
Üzletben kapható termékek;Abonett SlimUp Sandwich extrudált szelet sajtkrémes-mexikói töltelékkel 26 g;11;15;60;429;1803
Üzletben kapható termékek;Abonett SlimUp Sandwich extrudált szelet sajtkrémes-zöldfűszeres töltelékkel 26 g;12;14;61;430;1805
Üzletben kapható termékek;Abonett zabos extrudált kenyér 100 g;12;3,2;65;361;1525
Üzletben kapható termékek;ABY BIO csíráztatott zabpehely 250 g;15;6,9;37;313;1312
Üzletben kapható termékek;ABY BIO szőlőmagliszt sütéshez, főzéshez 300 g;11,7;4,0;11,3;268;1099
Üzletben kapható termékek;After Eight étcsokoládéval mártott mentolízű fondan lapocskák 300 g;2,0;12,9;73,6;424;1786
Üzletben kapható termékek;After Eight mentolízű étcsokoládé nyuszi 85 g;5,7;36,0;48,8;557;2317
Üzletben kapható termékek;Airwaves Black Mint mentol- és ánizsízű cukormentes rágógumi édesítőszerrel 14 g;0;0;59,4;143;594
Üzletben kapható termékek;Airwaves Cassis drazsé cukormentes rágógumi 14 g;0;0;62,9;151;629
Üzletben kapható termékek;Airwaves Cool Cassis mentol- és feketeribizli-ízű cukormentes rágógumi édesítőszerrel 46 db 64 g;0;0;62,6;150;626
Üzletben kapható termékek;Airwaves Drops Extra Strong mézzel töltött mentol-, eukaliptuszízű keménycukorka C-vitaminnal 33,5 g;0;0;94,4;375;1592
Üzletben kapható termékek;Airwaves Drops Honey  and  Lemon mézzel töltött citrom-, mentol- és eukaliptuszízű keménycukorka 33,5 g;0;0;94,2;374;1589
Üzletben kapható termékek;Airwaves Extreme drazsé cukormentes rágógumi 14 g;0;0;59,7;143;597
Üzletben kapható termékek;Airwaves Extreme mentol- és eukaliptuszízű cukormentes rágógumi 21 db 29 g;0;0;59,8;143;598
Üzletben kapható termékek;Airwaves Menthol  and  Eucalyptus drazsé cukormentes rágógumi 14 g;0;0;59,7;143;597
Üzletben kapható termékek;Airwaves mentol- és cseresznye cukormentes rágógumi édesítőszerrel 10 db 14 g;0;0;59,2;142;592
Üzletben kapható termékek;Airwaves mentol- és eukaliptuszízű cukormentes rágógumi édesítőszerrel 46 db 64 g;0;0;59,7;143;597
Üzletben kapható termékek;Alaska kakaós krémmel töltött kukoricarudacskák 18 g;6,24;31,98;57,11;541;2260
Üzletben kapható termékek;Alaska mogyoró ízű krémmel töltött kukoricarudacskák 18 g;6,07;32,07;56,31;538;2247
Üzletben kapható termékek;Alaska tejes krémmel töltött kukoricarudacskák 18 g;7,00;32,19;55,58;540;2255
Üzletben kapható termékek;Albatross hámozott, felezett őszibarack cukrozott lében 700 g;0,36;0,0;14,6;62,3;264,4
Üzletben kapható termékek;Albert keksz 220 g;6,8;16,0;74,0;470;1975
Üzletben kapható termékek;Alce Nero BIO bazsalikomos paradicsompüré paradicsomdarabkákkal 500 g;1,6;0,2;4,9;30;126
Üzletben kapható termékek;Alce Nero BIO limelé 250 ml;0,7;0,1;6,2;29;121
Üzletben kapható termékek;Alka Elephant chips-tallér szezámmagvakkal 80 g;7,1;8,5;77,9;421;1776,2
Üzletben kapható termékek;Alka Elephant sós chips-tallér 80 g;6,9;8,1;79,5;423;1785,6
Üzletben kapható termékek;Alpro Cuisine UHT kókusz főzőkrém 250 ml;1,2;8,8;2,3;100;413
Üzletben kapható termékek;Alpro Cuisine UHT rizs főzőkrém 250 ml;0,4;7,9;5,4;96;398
Üzletben kapható termékek;Alpro Csokoládés kókuszital 1 l;0,40;1,10;7;41;171
Üzletben kapható termékek;Alpro Karamellás szójadesszert 4 x 125 g;3,2;1,80;13,70;85;361
Üzletben kapható termékek;Alpro UHT kókuszos szójadesszert kalciummal és vitaminokkal dúsítva 4 x 125 g;2,40;2,20;12,20;80;336
Üzletben kapható termékek;Amix Exclusive Bar banán-csokoládé ízű protein szelet 85 g;26,9;15,7;44,5;426;1792
Üzletben kapható termékek;Amix Exclusive Bar dupla holland csokoládé ízű protein szelet 85 g;28,0;16,8;42,5;433;1820
Üzletben kapható termékek;Amix Exclusive Bar fehér csokoládé-kókusz ízű protein szelet 85 g;26,1;16,0;42,7;419;1761
Üzletben kapható termékek;Amorella mogyorós praliné 9 db 108 g;6,3;34;55,5;556;2320
Üzletben kapható termékek;Anthon Berg csokoládé marcipánnal és konyakban lévő sárgabarackkal töltve 8 db 220 g;7,1;24;51;463;1933
Üzletben kapható termékek;Anthon Berg csokoládé marcipánnal és Madeira likőrben lévő szilvával töltve 8 db 220 g;7,0;22;55;466;1946
Üzletben kapható termékek;Anthon Berg csokoládé marcipánnal és narancslikőrös málnával töltve 8 db 220 g;7,1;24;50;457;1910
Üzletben kapható termékek;Anthon Berg csokoládé marcipánnal és pezsgőben lévő eperrel töltve 8 db 220 g;6,8;23;50;449;1875
Üzletben kapható termékek;Anthon Berg csokoládé marcipánnal és rumban lévő cseresznyével töltve 8 db 220 g;7,0;23;49;443;1853
Üzletben kapható termékek;Anthon Berg marcipános étcsokoládé áfonyás vodkával töltve 8 db 220 g;6,8;23;49;443;1853
Üzletben kapható termékek;Antica Cantina búzatortilla 20 cm 8 db 320 g;8,0;7,5;51;310;1300
Üzletben kapható termékek;Aranyfácán sűrített paradicsom 22-24% 150 g;4,0;0,8;16;87;370
Üzletben kapható termékek;Aranyfácán sűrített paradicsom 22-24% 70 g;4,0;0,8;16;87;370
Üzletben kapható termékek;Armorial szardínia olíva olajban 120 g;23;18;0;260;1088
Üzletben kapható termékek;Armorial szardínia paradicsomszószban 120 g;21,9;11,9;2,2;203,5;850
Üzletben kapható termékek;Armorial szardínia pikáns olajban 120 g;23;18;0;254;1057
Üzletben kapható termékek;Atlantik tonhal darabok pikáns, zöldséges mártásban 185 g;8,9;1,7;8,9;87;367
Üzletben kapható termékek;Bahlsen Hit keksz kókusz ízesítésű töltelékkel 220 g;5,7;26;63;510;2136
Üzletben kapható termékek;Bahlsen Hit keksz mogyoró ízesítésű töltelékkel 220 g;5,9;25;63;506;2116
Üzletben kapható termékek;Bahlsen Hit keksz vanília ízesítésű töltelékkel 220 g;5,8;25;64;507;2123
Üzletben kapható termékek;Bahlsen Leibniz Minis ropogós keksz tejcsokoládéval 100 g;7,9;21;66;490;2050
Üzletben kapható termékek;Bahlsen Leibniz vajas keksz 100 g;7,8;11;76;439;1850
Üzletben kapható termékek;Bahlsen Zoo Original vajas keksz 100 g;8,7;11;74;438;1850
Üzletben kapható termékek;Balaton Bumm kakaós tejmasszával mártott töltött ostyaszelet 40 g;8,1;25;57;490;2050
Üzletben kapható termékek;Balaton Bumm kakaós tejmasszával mártott töltött ostyaszelet karamellel és búzapehellyel 42 g;4,0;21,5;67,4;482;2020
Üzletben kapható termékek;Balaton Bumm karamellel bevont töltött ostyaszelet búzapelyhes fehér masszával mártva 42 g;5,6;22,3;65,1;485;2034
Üzletben kapható termékek;Balaton kakaós bevonómasszával mártott, rum ízű krémmel töltött ostya 30 g;5,1;28,8;54,9;508;2123
Üzletben kapható termékek;Balaton kakaós étbevonómasszával mártott, kakaós krémmel töltött ostya 30 g;5,2;28,1;56,5;508;2123
Üzletben kapható termékek;Balaton kókuszos krémmel töltött kakaós ostya kakaós bevonómasszával mártva 28 g;6,3;27,2;57,3;507;2118
Üzletben kapható termékek;Balaton Újhullám étcsokoládéval mártott, kakaós krémmel töltött ostya 33 g;5,2;33,1;55,9;549;2289
Üzletben kapható termékek;Balaton Újhullám fehér csokoládéval mártott, kókuszos krémmel töltött ostya 33 g;6,8;35,6;53,5;564;2352
Üzletben kapható termékek;Balaton Újhullám tejcsokoládéval mártott, kakaós krémmel töltött ostya 33 g;5,4;33,0;57,3;551;2300
Üzletben kapható termékek;Balaton Újhullám tejcsokoládéval mártott, mogyorós krémmel töltött ostya 33 g;5,6;33,1;57,1;552;2304
Üzletben kapható termékek;Balaton Zebra kakaós ostya tejkrémmel töltve 37 g;7,8;35,5;52,6;563;2348
Üzletben kapható termékek;Barilla Arrabbiata paradicsommártás csípőspaprikával 400 g;1,4;3,1;5,2;58;243
Üzletben kapható termékek;Barilla Basalico bazsalikomos paradicsomszósz 400 g;1,6;2,7;6,8;61;255
Üzletben kapható termékek;Barilla Bavette szálas durum száraztészta 500 g;12,8;2,0;70,9;359;1521
Üzletben kapható termékek;Barilla bazsalikomos paradicsomszósz 200 g;1,6;2,7;6,8;61;255
Üzletben kapható termékek;Barilla Bolognese paradicsomszósz marha- és sertéshússal 400 g;4,2;4,2;7,2;86;361
Üzletben kapható termékek;Barilla Bucatini szálas durum száraztészta 500 g;12,8;2,0;70,9;359;1521
Üzletben kapható termékek;Barilla Collezione Fetuccine Toscane szálas durum száraztészta 500 g;12;2,0;71,7;359;1521
Üzletben kapható termékek;Barilla Fusilli apró durum száraztészta 500 g;12,5;2,0;71,2;359;1521
Üzletben kapható termékek;Barilla genovai pesto szósz bazsalikommal 190 g;5,0;52,0;5,5;514;2119
Üzletben kapható termékek;Barilla Integrale Pennette Rigate teljes kiőrlésű apró durum száraztészta 500 g;13;2,5;65,7;350;1482
Üzletben kapható termékek;Barilla Integrale Spaghetti teljes kiőrlésű szálas durum száraztészta 500 g;13;2,5;65,7;350;1482
Üzletben kapható termékek;Barilla Napoletana fűszeres paradicsommártás 400 g;1,4;4,0;6,3;69;289
Üzletben kapható termékek;Barilla Napoletana paradicsomszósz zöldfűszerekkel 200 g;1,4;4,0;6,3;69;289
Üzletben kapható termékek;Barilla Penne Rigate apró durum száraztészta 500 g;12,5;2,0;71,2;359;1521
Üzletben kapható termékek;Barilla Pesto Rosso piros pesto szósz paradicsommal, bazsalikomal és modenai balzsamecettel 200 g;3,8;29,5;10,7;328;1354
Üzletben kapható termékek;Barilla Pipette Rigate apró durum száraztészta 500 g;12,5;2,0;71,2;359;1521
Üzletben kapható termékek;Barilla Spaghetti szálas durum száraztészta 500 g;12,8;2,0;70,9;359;1521
Üzletben kapható termékek;Barilla Spaghettini szálas durum száraztészta 500 g;12,8;2,0;70,9;359;1521
Üzletben kapható termékek;Barilla Tonno paradicsomszósz tonhaldarabokkal, olívaolajjal 400 g;3,6;5,0;7,5;94;391
Üzletben kapható termékek;Beach Flower Back Mit darált, pörkölt mogyoró 200 g;16,0;61,0;4,8;657;2711
Üzletben kapható termékek;Beaufor finomra őrölt, csípős dijoni mustár 200 g;7,8;12;2,6;160;663
Üzletben kapható termékek;Belgian Fancy Truffes Original Fantasy Truffles belga trüffel 200 g;4,2;48,3;38,7;618;2563
Üzletben kapható termékek;Belgian Hearts belga csokoládé praliné 65 g;3,4;32,9;55,7;538;2246
Üzletben kapható termékek;Belgian Seashells belga csokoládé praliné 250 g;3,0;33,2;55,5;539;2249
Üzletben kapható termékek;Belgian Seashells belga csokoládé praliné 65 g;3,3;32,9;55,9;539;2249
Üzletben kapható termékek;Belgian táblás étcsokoládé 72% 100 g;9,1;39,7;29,5;541;2245
Üzletben kapható termékek;Belgian táblás tejcsokoládé 100 g;5,8;29,7;58,2;530;2216
Üzletben kapható termékek;Belgian táblás tejcsokoládé ropogós keksszel 100 g;5,8;28,0;59,8;521;2180
Üzletben kapható termékek;Belgian táblás tejcsokoládé ropogós mogyoróval 100 g;5,7;28,9;59,2;526;2199
Üzletben kapható termékek;belVita JóReggelt! csökkentett cukortartalmú kakaós gabonás omlós keksz csokoládé darabkákkal 300 g;8,5;13,5;64,5;430;1810
Üzletben kapható termékek;belVita JóReggelt! csökkentett cukortartalmú kakaós gabonás omlós keksz csokoládé darabkákkal 50 g;8,5;13,5;64,5;430;1810
Üzletben kapható termékek;belVita JóReggelt! Duo gabonás omlós keksz kakaós-mogyorós ízű töltelékkel 50 g;7,2;16,0;69,0;460;1930
Üzletben kapható termékek;belVita JóReggelt! epres-joghurtos szendvics 50,6 g;6,9;14,0;70,0;445;1875
Üzletben kapható termékek;belVita JóReggelt! erdei gyümölcsös gabonás omlós keksz 300 g;7,5;16,0;68,0;450;1890
Üzletben kapható termékek;belVita JóReggelt! erdei gyümölcsös gabonás omlós keksz 50 g;7,5;16,0;68,0;450;1890
Üzletben kapható termékek;belVita JóReggelt! gyümölcsös-müzlis omlós keksz 300 g;7,4;15.0;67,0;445;1865
Üzletben kapható termékek;belVita JóReggelt! kakaós gabonás omlós keksz csokoládé darabokkal 300 g;7,8;15,0;66,0;440;1840
Üzletben kapható termékek;belVita JóReggelt! kakaós gabonás omlós keksz csokoládé darabokkal 50 g;7,8;15,0;66,0;440;1850
Üzletben kapható termékek;belVita JóReggelt! kakaós-mogyorós ízű szendvics 50,6 g;7,3;16,0;68,0;450;1900
Üzletben kapható termékek;Belvita JóReggelt! Softy gabonás keksz csokoládédarabkákkal 50 g;5,7;15,0;61,0;405;1705
Üzletben kapható termékek;Belvita JóReggelt! Softy gabonás keksz csokoládédarabokkal 5 db 250 g;5,5;15;62;409;1714
Üzletben kapható termékek;belVita JóReggelt! Softy gabonás keksz epres töltelékkel 50 g;4,6;11;64;376;1579
Üzletben kapható termékek;belVita JóReggelt! Softy gabonás omlós keksz csokoládés-mogyorós ízű töltelékkel 50 g;5,1;15;63;415;1741
Üzletben kapható termékek;Belvita JóReggelt! Softy Original gabonás keksz 5 db 250 g;5,9;12;63;385;1620
Üzletben kapható termékek;belVita JóReggelt! törökmogyorós és mézes gabonás omlós keksz 50 g;7,6;15,0;69,0;455;1910
Üzletben kapható termékek;Benei citrom ízű krémmel töltött ostya 200 g;4,9;26,8;50,8;466;1948
Üzletben kapható termékek;Benei citrom ízű krémmel töltött ostya 250 g;4,9;26,8;50,8;466;1948
Üzletben kapható termékek;Benei diós krémmel töltött ostya 250 g;5,2;25,2;45,4;450;1795
Üzletben kapható termékek;Benei kakaós krémmel töltött ostya 200 g;5,9;28,7;55,5;511;2135
Üzletben kapható termékek;Benei kakaós krémmel töltött ostya 250 g;5,9;28,7;55,5;511;2135
Üzletben kapható termékek;Benei Parány kakaós ét bevonómasszával mártott, kakaós krémmel töltött ostya 200 g;5,1;30,8;50,8;501;2089
Üzletben kapható termékek;Benei Parány kakaós ét bevonómasszával mártott, kakaós krémmel töltött ostya 350 g;5,1;30,8;50,8;501;2089
Üzletben kapható termékek;Benei vegyes teasütemény 600 g;6,00;32,50;43,40;490;2042
Üzletben kapható termékek;Bertolli Pesto Rosso bazsalikommal ízesített paradicsomos tésztaszósz 185 g;6,6;36;8,4;394;1603
Üzletben kapható termékek;Bertolli Pesto Verde olasz pesto szósz bazsalikommal és olasz sajtokkal 185 g;6,5;33;10;366;1530
Üzletben kapható termékek;Bio King BIO bogyós müzli 375 g;9,0;4,0;64,8;349;1461
Üzletben kapható termékek;Bio King BIO csokis-mogyorós ropogós müzli 375 g;8,4;26,9;48,5;483;2022
Üzletben kapható termékek;Bio King BIO pirított ropogós müzli 375 g;7,4;16,9;58,9;434;1831
Üzletben kapható termékek;Bio Zentrale BIO citromlé 100% 250 ml;0,4;0,1;6,5;28;120
Üzletben kapható termékek;Bio Zentrale BIO földimogyoróvaj 250 g;28,0;46,9;9,7;597;2473
Üzletben kapható termékek;Bio Zentrale BIO Hagymás zsír 150 g;1,6;82,6;9,5;792;3260
Üzletben kapható termékek;Bio Zentrale BIO mediterrán kenyér pástétom 125 g;6,1;27,3;6,7;302;1248
Üzletben kapható termékek;Bio Zentrale BIO medvehagymás pástétom 125 g;7,2;35,7;2,6;366;1509
Üzletben kapható termékek;Bio Zentrale BIO penne rigate teljes kiőrlésű durumbúza tészta 500 g;12;2,2;68;356;1506
Üzletben kapható termékek;Bio Zentrale BIO sós rizswaffel 100 g;7,7;3,6;79,6;389;1646
Üzletben kapható termékek;Bio Zentrale BIO sótlan rizswaffel 100 g;7,7;3,6;79,8;390;1651
Üzletben kapható termékek;Bio Zentrale BIO spagetti teljes kiőrlésű durumbúza tészta 500 g;12;2,2;68;356;1506
Üzletben kapható termékek;Bio Zentrale BIO spirelli teljes kiőrlésű durumbúza tészta 500 g;12;2,2;68;356;1506
Üzletben kapható termékek;Bio Zentrale BIO taboulé 200 g;12;2,1;58;321;1357
Üzletben kapható termékek;Biopont Bio 24h BIO napraforgómagos mézes szelet 40 g;18,1;39,2;24,9;535;2221
Üzletben kapható termékek;Biopont BIO agave szirup 300 g;0,1;0,1;75;300;1275
Üzletben kapható termékek;Biopont BIO apró zabpehely 300 g;13;7;59;368;1549
Üzletben kapható termékek;Biopont BIO barna rizs 500 g;7,8;2,2;74;352;1491
Üzletben kapható termékek;Biopont BIO buláta natúr extrudált csíráztatott búza 100 g;13,0;0,5;63,9;332;1404
Üzletben kapható termékek;Biopont BIO búzafinomliszt 1 kg;12;1,4;67;335;1421
Üzletben kapható termékek;Biopont BIO fahéjas kölesgolyó 60 g;8,7;16,4;64,1;404;1701
Üzletben kapható termékek;Biopont BIO gluténmentes extrudált kakaós kölesgolyó 60 g;9,5;12,7;68,4;435;1829
Üzletben kapható termékek;Biopont BIO gluténmentes extrudált kölesgolyó barbecue fűszerkeverékkel 75 g;9,4;18;55;435;1820
Üzletben kapható termékek;Biopont BIO gluténmentes extrudált kölesgolyó magyaros ízesítésű fűszerkeverékkel 75 g;8,5;20,7;65,9;490;2056
Üzletben kapható termékek;Biopont BIO gluténmentes rizsgolyó spenóttal és póréhagymával 60 g;7,0;16,4;56,3;419;1754
Üzletben kapható termékek;Biopont BIO gluténmentes sóspálcika (dekor-sós) 45 g;2,0;8,6;71;371;1566
Üzletben kapható termékek;Biopont BIO gluténmentes sóspálcika 45 g;2,1;8,7;72;378;1595
Üzletben kapható termékek;Biopont BIO gluténmentes, enyhén sózott kölesgolyó 100 g;12,1;3,4;75,8;389;1646
Üzletben kapható termékek;Biopont BIO hidegen sajtolt napraforgó étolaj 1 l;0;100;0;900;3700
Üzletben kapható termékek;Biopont BIO karobpor 200 g;4,6;0,5;44,0;286;1194
Üzletben kapható termékek;Biopont BIO koffeinmentes gabona kávé cikóriával 100 g;3,9;0,1;72;339;1430
Üzletben kapható termékek;Biopont BIO kölesgolyó sajtos-hagymás fűszerezéssel 75 g;9,7;18;52;425;1780
Üzletben kapható termékek;Biopont BIO lenmag 250 g;24,4;30,9;0;453;1867
Üzletben kapható termékek;Biopont BIO natúr extrudált tönkölybúza 100 g;15,8;2,6;72,1;375;1591
Üzletben kapható termékek;Biopont Bio Power BIO gluténmentes enyhén sós extrudált kukorica 70 g;8,1;15,8;60;425;1782
Üzletben kapható termékek;Biopont Bio Power BIO gluténmentes extrudált kukorica valódi eperporral 70 g;6,0;16,9;64;439;1841
Üzletben kapható termékek;Biopont BIO rizsszirup 300 g;1,1;0,4;96;392;1666
Üzletben kapható termékek;Biopont BIO szárított szezámmag 200 g;18;50;10,2;588;2429
Üzletben kapható termékek;Biopont BIO tejcsokoládés kölesgolyó 80 g;11;19;58;454;1901
Üzletben kapható termékek;Biopont BIO teljes kiőrlésű búzaliszt 1000 g;13;2,4;65;343;1454
Üzletben kapható termékek;Biopont BIO teljes kiőrlésű rozsliszt 1 kg;11;1,6;65;333;1410
Üzletben kapható termékek;Biopont BIO teljes kiőrlésű tönkölybúzaliszt 1000 g;13;2,3;56;312;1321
Üzletben kapható termékek;Biopont BIO tönkölybúza sóspálcika 45 g;14;8,3;73;429;1813
Üzletben kapható termékek;Biopont BIO zabkorpa 250 g;9,5;4,0;58;362;1518
Üzletben kapható termékek;Biopont BIO zabpehely 300 g;13;7,0;59;368;1549
Üzletben kapható termékek;Biopont BIO zsírszegény kakaópor 200 g;25,2;11;13,7;258;1079
Üzletben kapható termékek;Biopont Ciráta gluténmentes BIO földimogyorós extrudált cirokgolyó 75 g;11,7;17,3;54,8;439;1839
Üzletben kapható termékek;BioSaurus BIO ketchupos ízesítésű extrudált kukoricás snack 50 g;7,3;20,6;62;469;1968
Üzletben kapható termékek;BioSaurus BIO sajtos ízű extrudált kukoricás snack 50 g;7,8;20,6;59,3;461;1933
Üzletben kapható termékek;BioSaurus BIO tengeri só ízesítésű extrudált kukoricás snack 50 g;6,5;20,6;58,4;450;1890
Üzletben kapható termékek;Blue Dragon Édes  and  Savanyú enyhén csípős wok szósz paradicsompürével és ananászlével 120 g;0,1;0,0;38,4;154;644
